DATE;VALUE
23/02/2021 09:24:00.000;0,260350883
23/02/2021 09:25:00.000;0,271612912
23/02/2021 09:26:00.000;0,270833343
23/02/2021 09:27:00.000;0,268833339
23/02/2021 09:28:00.000;0,270169497
23/02/2021 09:29:00.000;0,271694928
23/02/2021 09:30:00.000;0,272000015
23/02/2021 09:31:00.000;0,27322033
23/02/2021 09:32:00.000;0,266333342
23/02/2021 09:33:00.000;0,275593221
23/02/2021 09:34:00.000;0,281864405
23/02/2021 09:35:00.000;0,277966112
23/02/2021 09:36:00.000;0,28396225
23/02/2021 09:37:00.000;0,283174604
23/02/2021 09:38:00.000;0,280655742
23/02/2021 09:39:00.000;0,280983597
23/02/2021 09:40:00.000;0,284406781
23/02/2021 09:41:00.000;0,283508778
23/02/2021 09:42:00.000;0,2882258
23/02/2021 09:43:00.000;0,289499998
23/02/2021 09:44:00.000;0,280338973
23/02/2021 09:45:00.000;0,287666649
23/02/2021 09:46:00.000;0,290517241
23/02/2021 09:47:00.000;0,285999984
23/02/2021 09:48:00.000;0,286333323
23/02/2021 09:49:00.000;0,29288137
23/02/2021 09:50:00.000;0,288813561
23/02/2021 09:51:00.000;0,289830506
23/02/2021 09:52:00.000;0,290333331
23/02/2021 09:53:00.000;0,28644067
23/02/2021 09:54:00.000;0,29288134
23/02/2021 09:55:00.000;0,294833332
23/02/2021 09:56:00.000;0,297118664
23/02/2021 09:57:00.000;0,298305094
23/02/2021 09:58:00.000;0,294666678
23/02/2021 09:59:00.000;0,293050855
23/02/2021 10:00:00.000;0,296333343
23/02/2021 10:01:00.000;0,301186442
23/02/2021 10:02:00.000;0,297833353
23/02/2021 10:03:00.000;0,299833328
23/02/2021 10:04:00.000;0,302203387
23/02/2021 10:05:00.000;0,302000016
23/02/2021 10:06:00.000;0,295000017
23/02/2021 10:07:00.000;0,302333325
23/02/2021 10:08:00.000;0,30400002
23/02/2021 10:09:00.000;0,296842098
23/02/2021 10:10:00.000;0,303666681
23/02/2021 10:11:00.000;0,295932204
23/02/2021 10:12:00.000;0,309830517
23/02/2021 10:13:00.000;0,302666664
23/02/2021 10:14:00.000;0,305999994
23/02/2021 10:15:00.000;0,302203387
23/02/2021 10:16:00.000;0,308499992
23/02/2021 10:17:00.000;0,303833336
23/02/2021 10:18:00.000;0,307000011
23/02/2021 10:19:00.000;0,308666676
23/02/2021 10:20:00.000;0,307966113
23/02/2021 10:21:00.000;0,312033892
23/02/2021 10:22:00.000;0,307500005
23/02/2021 10:23:00.000;0,31433332
23/02/2021 10:24:00.000;0,306500018
23/02/2021 10:25:00.000;0,31433332
23/02/2021 10:26:00.000;0,307166666
23/02/2021 10:27:00.000;0,314363629
23/02/2021 10:28:00.000;0,309838712
23/02/2021 10:29:00.000;0,313114762
23/02/2021 10:30:00.000;0,316666663
23/02/2021 10:31:00.000;0,314576268
23/02/2021 10:32:00.000;0,317068964
23/02/2021 10:33:00.000;0,310666651
23/02/2021 10:34:00.000;0,314166665
23/02/2021 10:35:00.000;0,318983048
23/02/2021 10:36:00.000;0,319999993
23/02/2021 10:37:00.000;0,3161017
23/02/2021 10:38:00.000;0,314237297
23/02/2021 10:39:00.000;0,323448271
23/02/2021 10:40:00.000;0,326271206
23/02/2021 10:41:00.000;0,324137926
23/02/2021 10:42:00.000;0,325254232
23/02/2021 10:43:00.000;0,325000018
23/02/2021 10:44:00.000;0,327142864
23/02/2021 10:45:00.000;0,324918032
23/02/2021 10:46:00.000;0,321803272
23/02/2021 10:47:00.000;0,321666658
23/02/2021 10:48:00.000;0,318135589
23/02/2021 10:49:00.000;0,323859662
23/02/2021 10:50:00.000;0,326000005
23/02/2021 10:51:00.000;0,319666684
23/02/2021 10:52:00.000;0,321186453
23/02/2021 10:53:00.000;0,330677956
23/02/2021 10:54:00.000;0,379999995
23/02/2021 10:55:00.000;0,433499992
23/02/2021 10:56:00.000;0,480677962
23/02/2021 10:57:00.000;0,519152522
23/02/2021 10:58:00.000;0,565500021
23/02/2021 10:59:00.000;0,604915261
23/02/2021 11:00:00.000;0,655254245
23/02/2021 11:01:00.000;0,699137926
23/02/2021 11:02:00.000;0,736393452
23/02/2021 11:03:00.000;0,781499982
23/02/2021 11:04:00.000;0,814576268
23/02/2021 11:05:00.000;0,863728821
23/02/2021 11:06:00.000;0,907288134
23/02/2021 11:07:00.000;0,933000028
23/02/2021 11:08:00.000;0,989491522
23/02/2021 11:09:00.000;1,018305063
23/02/2021 11:10:00.000;1,067166686
23/02/2021 11:11:00.000;1,110508442
23/02/2021 11:12:00.000;1,151525378
23/02/2021 11:13:00.000;1,18067801
23/02/2021 11:14:00.000;1,215499997
23/02/2021 11:15:00.000;1,262372851
23/02/2021 11:16:00.000;1,285166621
23/02/2021 11:17:00.000;1,284915209
23/02/2021 11:18:00.000;1,284999967
23/02/2021 11:19:00.000;1,273770452
23/02/2021 11:20:00.000;1,259152532
23/02/2021 11:21:00.000;1,241355896
23/02/2021 11:22:00.000;1,223050833
23/02/2021 11:23:00.000;1,214237332
23/02/2021 11:24:00.000;1,200339079
23/02/2021 11:25:00.000;1,177288055
23/02/2021 11:26:00.000;1,163333297
23/02/2021 11:27:00.000;1,155254245
23/02/2021 11:28:00.000;1,134406805
23/02/2021 11:29:00.000;1,115666628
23/02/2021 11:30:00.000;1,10135591
23/02/2021 11:31:00.000;1,088833332
23/02/2021 11:32:00.000;1,075084805
23/02/2021 11:33:00.000;1,05583334
23/02/2021 11:34:00.000;1,041666627
23/02/2021 11:35:00.000;1,023448229
23/02/2021 11:36:00.000;1,011666656
23/02/2021 11:37:00.000;0,993220329
23/02/2021 11:38:00.000;0,982931077
23/02/2021 11:39:00.000;0,960666656
23/02/2021 11:40:00.000;0,946101665
23/02/2021 11:41:00.000;0,932881355
23/02/2021 11:42:00.000;0,91627121
23/02/2021 11:43:00.000;0,900833309
23/02/2021 11:44:00.000;0,88542372
23/02/2021 11:45:00.000;0,863833368
23/02/2021 11:46:00.000;0,851186454
23/02/2021 11:47:00.000;0,83616662
23/02/2021 11:48:00.000;0,819000006
23/02/2021 11:49:00.000;0,804333329
23/02/2021 11:50:00.000;0,786166668
23/02/2021 11:51:00.000;0,770169497
23/02/2021 11:52:00.000;0,754035056
23/02/2021 11:53:00.000;0,742448986
23/02/2021 11:54:00.000;0,726721346
23/02/2021 11:55:00.000;0,710312486
23/02/2021 11:56:00.000;0,690468729
23/02/2021 11:57:00.000;0,675999999
23/02/2021 11:58:00.000;0,657636404
23/02/2021 11:59:00.000;0,643749952
23/02/2021 12:00:00.000;0,625245929
23/02/2021 12:01:00.000;0,606229544
23/02/2021 12:02:00.000;0,594067812
23/02/2021 12:03:00.000;0,577068925
23/02/2021 12:04:00.000;0,558032811
23/02/2021 12:05:00.000;0,536333323
23/02/2021 12:06:00.000;0,525999963
23/02/2021 12:07:00.000;0,505254209
23/02/2021 12:08:00.000;0,491355926
23/02/2021 12:09:00.000;0,469999999
23/02/2021 12:10:00.000;0,454166681
23/02/2021 12:11:00.000;0,439999998
23/02/2021 12:12:00.000;0,414166659
23/02/2021 12:13:00.000;0,397118628
23/02/2021 12:14:00.000;0,378983051
23/02/2021 12:15:00.000;0,358666658
23/02/2021 12:16:00.000;0,339322031
23/02/2021 12:17:00.000;0,328333348
23/02/2021 12:18:00.000;0,310000002
23/02/2021 12:19:00.000;0,286779642
23/02/2021 12:20:00.000;0,266333342
23/02/2021 12:21:00.000;0,246101692
23/02/2021 12:22:00.000;0,232500002
23/02/2021 12:23:00.000;0,23237288
23/02/2021 12:24:00.000;0,232333332
23/02/2021 12:25:00.000;0,234333336
23/02/2021 12:26:00.000;0,229827583
23/02/2021 12:27:00.000;0,234333336
23/02/2021 12:28:00.000;0,239152536
23/02/2021 12:29:00.000;0,232666671
23/02/2021 12:30:00.000;0,231228068
23/02/2021 12:31:00.000;0,238499999
23/02/2021 12:32:00.000;0,237333328
23/02/2021 12:33:00.000;0,237627119
23/02/2021 12:34:00.000;0,239166662
23/02/2021 12:35:00.000;0,243666664
23/02/2021 12:36:00.000;0,236333326
23/02/2021 12:37:00.000;0,239999995
23/02/2021 12:38:00.000;0,239166662
23/02/2021 12:39:00.000;0,242372885
23/02/2021 12:40:00.000;0,245000005
23/02/2021 12:41:00.000;0,245999992
23/02/2021 12:42:00.000;0,234166667
23/02/2021 12:43:00.000;0,242372885
23/02/2021 12:44:00.000;0,246734694
23/02/2021 12:45:00.000;0,243809521
23/02/2021 12:46:00.000;0,252343744
23/02/2021 12:47:00.000;0,247704923
23/02/2021 12:48:00.000;0,249499992
23/02/2021 12:49:00.000;0,248035714
23/02/2021 12:50:00.000;0,253870964
23/02/2021 12:51:00.000;0,259672135
23/02/2021 12:52:00.000;0,252333343
23/02/2021 12:53:00.000;0,257999986
23/02/2021 12:54:00.000;0,256724119
23/02/2021 12:55:00.000;0,259333342
23/02/2021 12:56:00.000;0,259499997
23/02/2021 12:57:00.000;0,255333334
23/02/2021 12:58:00.000;0,25881356
23/02/2021 12:59:00.000;0,261355937
23/02/2021 13:00:00.000;0,260169476
23/02/2021 13:01:00.000;0,258599997
23/02/2021 13:02:00.000;0,26222223
23/02/2021 13:03:00.000;0,263968259
23/02/2021 13:04:00.000;0,262258053
23/02/2021 13:05:00.000;0,263166666
23/02/2021 13:06:00.000;0,26482144
23/02/2021 13:07:00.000;0,266774207
23/02/2021 13:08:00.000;0,265500009
23/02/2021 13:09:00.000;0,26366666
23/02/2021 13:10:00.000;0,269500017
23/02/2021 13:11:00.000;0,268448293
23/02/2021 13:12:00.000;0,270655751
23/02/2021 13:13:00.000;0,275762707
23/02/2021 13:14:00.000;0,274666667
23/02/2021 13:15:00.000;0,278983057
23/02/2021 13:16:00.000;0,273898304
23/02/2021 13:17:00.000;0,271525443
23/02/2021 13:18:00.000;0,278200001
23/02/2021 13:19:00.000;0,276250005
23/02/2021 13:20:00.000;0,281269848
23/02/2021 13:21:00.000;0,279180318
23/02/2021 13:22:00.000;0,279666662
23/02/2021 13:23:00.000;0,28125
23/02/2021 13:24:00.000;0,283064514
23/02/2021 13:25:00.000;0,287666649
23/02/2021 13:26:00.000;0,285833329
23/02/2021 13:27:00.000;0,283728808
23/02/2021 13:28:00.000;0,283559322
23/02/2021 13:29:00.000;0,284166664
23/02/2021 13:30:00.000;0,285333335
23/02/2021 13:31:00.000;0,288135588
23/02/2021 13:32:00.000;0,289322019
23/02/2021 13:33:00.000;0,284482747
23/02/2021 13:34:00.000;0,28366667
23/02/2021 13:35:00.000;0,288627446
23/02/2021 13:36:00.000;0,292380959
23/02/2021 13:37:00.000;0,293650806
23/02/2021 13:38:00.000;0,290333331
23/02/2021 13:39:00.000;0,288666666
23/02/2021 13:40:00.000;0,291754395
23/02/2021 13:41:00.000;0,297096789
23/02/2021 13:42:00.000;0,291666657
23/02/2021 13:43:00.000;0,294833332
23/02/2021 13:44:00.000;0,298135608
23/02/2021 13:45:00.000;0,300169498
23/02/2021 13:46:00.000;0,299333334
23/02/2021 13:47:00.000;0,300847471
23/02/2021 13:48:00.000;0,297666669
23/02/2021 13:49:00.000;0,298135608
23/02/2021 13:50:00.000;0,299661011
23/02/2021 13:51:00.000;0,299491525
23/02/2021 13:52:00.000;0,300192326
23/02/2021 13:53:00.000;0,295312494
23/02/2021 13:54:00.000;0,305409849
23/02/2021 13:55:00.000;0,304590166
23/02/2021 13:56:00.000;0,307457626
23/02/2021 13:57:00.000;0,302857161
23/02/2021 13:58:00.000;0,314999998
23/02/2021 13:59:00.000;0,310166657
23/02/2021 14:00:00.000;0,305254251
23/02/2021 14:01:00.000;0,302166671
23/02/2021 14:02:00.000;0,312586218
23/02/2021 14:03:00.000;0,306833327
23/02/2021 14:04:00.000;0,314833343
23/02/2021 14:05:00.000;0,313793093
23/02/2021 14:06:00.000;0,313333333
23/02/2021 14:07:00.000;0,319152534
23/02/2021 14:08:00.000;0,322542369
23/02/2021 14:09:00.000;0,318867922
23/02/2021 14:10:00.000;0,315625012
23/02/2021 14:11:00.000;0,318524599
23/02/2021 14:12:00.000;0,321475416
23/02/2021 14:13:00.000;0,313389838
23/02/2021 14:14:00.000;0,328448296
23/02/2021 14:15:00.000;0,325737715
23/02/2021 14:16:00.000;0,32433334
23/02/2021 14:17:00.000;0,325254232
23/02/2021 14:18:00.000;0,327500015
23/02/2021 14:19:00.000;0,322758615
23/02/2021 14:20:00.000;0,329333335
23/02/2021 14:21:00.000;0,330333352
23/02/2021 14:22:00.000;0,331355929
23/02/2021 14:23:00.000;0,330000013
23/02/2021 14:24:00.000;0,327457637
23/02/2021 14:25:00.000;0,333333343
23/02/2021 14:26:00.000;0,333898306
23/02/2021 14:27:00.000;0,328474581
23/02/2021 14:28:00.000;0,338305086
23/02/2021 14:29:00.000;0,336333334
23/02/2021 14:30:00.000;0,331864417
23/02/2021 14:31:00.000;0,336833328
23/02/2021 14:32:00.000;0,337966114
23/02/2021 14:33:00.000;0,335166663
23/02/2021 14:34:00.000;0,336610168
23/02/2021 14:35:00.000;0,332166672
23/02/2021 14:36:00.000;0,334500015
23/02/2021 14:37:00.000;0,33694917
23/02/2021 14:38:00.000;0,333499998
23/02/2021 14:39:00.000;0,333666682
23/02/2021 14:40:00.000;0,337500006
23/02/2021 14:41:00.000;0,337500006
23/02/2021 14:42:00.000;0,336610168
23/02/2021 14:43:00.000;0,339000016
23/02/2021 14:44:00.000;0,337118655
23/02/2021 14:45:00.000;0,342666656
23/02/2021 14:46:00.000;0,338833332
23/02/2021 14:47:00.000;0,340833336
23/02/2021 14:48:00.000;0,325666666
23/02/2021 14:49:00.000;0,33950001
23/02/2021 14:50:00.000;0,335166663
23/02/2021 14:51:00.000;0,326000005
23/02/2021 14:52:00.000;0,335666686
23/02/2021 14:53:00.000;0,340000004
23/02/2021 14:54:00.000;0,325666666
23/02/2021 14:55:00.000;0,332807034
23/02/2021 14:56:00.000;0,334464282
23/02/2021 14:57:00.000;0,336226434
23/02/2021 14:58:00.000;0,333666682
23/02/2021 14:59:00.000;0,337457627
23/02/2021 15:00:00.000;0,337368429
23/02/2021 15:01:00.000;0,340327859
23/02/2021 15:02:00.000;0,340666682
23/02/2021 15:03:00.000;0,340666682
23/02/2021 15:04:00.000;0,340499997
23/02/2021 15:05:00.000;0,338793099
23/02/2021 15:06:00.000;0,340666682
23/02/2021 15:07:00.000;0,334915251
23/02/2021 15:08:00.000;0,34133333
23/02/2021 15:09:00.000;0,346271187
23/02/2021 15:10:00.000;0,34135592
23/02/2021 15:11:00.000;0,340499997
23/02/2021 15:12:00.000;0,347627103
23/02/2021 15:13:00.000;0,340338975
23/02/2021 15:14:00.000;0,344500005
23/02/2021 15:15:00.000;0,344576269
23/02/2021 15:16:00.000;0,347627103
23/02/2021 15:17:00.000;0,348070174
23/02/2021 15:18:00.000;0,334098369
23/02/2021 15:19:00.000;0,312000006
23/02/2021 15:20:00.000;0,287666649
23/02/2021 15:21:00.000;0,269661009
23/02/2021 15:22:00.000;0,243275851
23/02/2021 15:23:00.000;0,238474578
23/02/2021 15:24:00.000;0,236666664
23/02/2021 15:25:00.000;0,230000004
23/02/2021 15:26:00.000;0,240666658
23/02/2021 15:27:00.000;0,239322037
23/02/2021 15:28:00.000;0,24338983
23/02/2021 15:29:00.000;0,24338983
23/02/2021 15:30:00.000;0,240999997
23/02/2021 15:31:00.000;0,241694912
23/02/2021 15:32:00.000;0,245666668
23/02/2021 15:33:00.000;0,249661013
23/02/2021 15:34:00.000;0,248035714
23/02/2021 15:35:00.000;0,243114755
23/02/2021 15:36:00.000;0,244000003
23/02/2021 15:37:00.000;0,243559316
23/02/2021 15:38:00.000;0,248474568
23/02/2021 15:39:00.000;0,241864398
23/02/2021 15:40:00.000;0,245000005
23/02/2021 15:41:00.000;0,248135597
23/02/2021 15:42:00.000;0,242372885
23/02/2021 15:43:00.000;0,246166661
23/02/2021 15:44:00.000;0,250677973
23/02/2021 15:45:00.000;0,23898305
23/02/2021 15:46:00.000;0,247333333
23/02/2021 15:47:00.000;0,248305082
23/02/2021 15:48:00.000;0,252833337
23/02/2021 15:49:00.000;0,252203375
23/02/2021 15:50:00.000;0,252166659
23/02/2021 15:51:00.000;0,253620684
23/02/2021 15:52:00.000;0,254000008
23/02/2021 15:53:00.000;0,251525432
23/02/2021 15:54:00.000;0,25666666
23/02/2021 15:55:00.000;0,253728807
23/02/2021 15:56:00.000;0,251525432
23/02/2021 15:57:00.000;0,255932212
23/02/2021 15:58:00.000;0,256500006
23/02/2021 15:59:00.000;0,25559321
23/02/2021 16:00:00.000;0,258166671
23/02/2021 16:01:00.000;0,266610175
23/02/2021 16:02:00.000;0,262372881
23/02/2021 16:03:00.000;0,255999982
23/02/2021 16:04:00.000;0,262542367
23/02/2021 16:05:00.000;0,265833348
23/02/2021 16:06:00.000;0,273166686
23/02/2021 16:07:00.000;0,272500008
23/02/2021 16:08:00.000;0,270169497
23/02/2021 16:09:00.000;0,270508468
23/02/2021 16:10:00.000;0,275333345
23/02/2021 16:11:00.000;0,270169497
23/02/2021 16:12:00.000;0,274166673
23/02/2021 16:13:00.000;0,281666666
23/02/2021 16:14:00.000;0,277796626
23/02/2021 16:15:00.000;0,272711873
23/02/2021 16:16:00.000;0,28033334
23/02/2021 16:17:00.000;0,286666662
23/02/2021 16:18:00.000;0,278166682
23/02/2021 16:19:00.000;0,288666666
23/02/2021 16:20:00.000;0,289999992
23/02/2021 16:21:00.000;0,289499998
23/02/2021 16:22:00.000;0,287999988
23/02/2021 16:23:00.000;0,287719309
23/02/2021 16:24:00.000;0,290526301
23/02/2021 16:25:00.000;0,287857145
23/02/2021 16:26:00.000;0,289591819
23/02/2021 16:27:00.000;0,287741929
23/02/2021 16:28:00.000;0,297968745
23/02/2021 16:29:00.000;0,303015888
23/02/2021 16:30:00.000;0,302131146
23/02/2021 16:31:00.000;0,302363634
23/02/2021 16:32:00.000;0,306190491
23/02/2021 16:33:00.000;0,306393445
23/02/2021 16:34:00.000;0,302950829
23/02/2021 16:35:00.000;0,311016947
23/02/2021 16:36:00.000;0,309322029
23/02/2021 16:37:00.000;0,308333337
23/02/2021 16:38:00.000;0,303166687
23/02/2021 16:39:00.000;0,313220352
23/02/2021 16:40:00.000;0,317333341
23/02/2021 16:41:00.000;0,312203377
23/02/2021 16:42:00.000;0,316949159
23/02/2021 16:43:00.000;0,31433332
23/02/2021 16:44:00.000;0,314237297
23/02/2021 16:45:00.000;0,318499982
23/02/2021 16:46:00.000;0,317796618
23/02/2021 16:47:00.000;0,32050848
23/02/2021 16:48:00.000;0,318666667
23/02/2021 16:49:00.000;0,316949159
23/02/2021 16:50:00.000;0,319491535
23/02/2021 16:51:00.000;0,319661021
23/02/2021 16:52:00.000;0,321525425
23/02/2021 16:53:00.000;0,327500015
23/02/2021 16:54:00.000;0,328333348
23/02/2021 16:55:00.000;0,322372884
23/02/2021 16:56:00.000;0,319491535
23/02/2021 16:57:00.000;0,332000017
23/02/2021 16:58:00.000;0,331833333
23/02/2021 16:59:00.000;0,331016958
23/02/2021 17:00:00.000;0,338499993
23/02/2021 17:01:00.000;0,338
23/02/2021 17:02:00.000;0,338474572
23/02/2021 17:03:00.000;0,344000012
23/02/2021 17:04:00.000;0,340333343
23/02/2021 17:05:00.000;0,340847462
23/02/2021 17:06:00.000;0,342166662
23/02/2021 17:07:00.000;0,344745755
23/02/2021 17:08:00.000;0,343333334
23/02/2021 17:09:00.000;0,34283334
23/02/2021 17:10:00.000;0,344500005
23/02/2021 17:11:00.000;0,342711866
23/02/2021 17:12:00.000;0,318666667
23/02/2021 17:13:00.000;0,29550001
23/02/2021 17:14:00.000;0,277666658
23/02/2021 17:15:00.000;0,259333342
23/02/2021 17:16:00.000;0,237241372
23/02/2021 17:17:00.000;0,2148
23/02/2021 17:18:00.000;0,22629033
23/02/2021 17:19:00.000;0,227343753
23/02/2021 17:20:00.000;0,223934427
23/02/2021 17:21:00.000;0,224918038
23/02/2021 17:22:00.000;0,230000004
23/02/2021 17:23:00.000;0,225901648
23/02/2021 17:24:00.000;0,22816667
23/02/2021 17:25:00.000;0,225932196
23/02/2021 17:26:00.000;0,23483333
23/02/2021 17:27:00.000;0,2287931
23/02/2021 17:28:00.000;0,239999995
23/02/2021 17:29:00.000;0,235333323
23/02/2021 17:30:00.000;0,23677966
23/02/2021 17:31:00.000;0,239166662
23/02/2021 17:32:00.000;0,236271188
23/02/2021 17:33:00.000;0,236610174
23/02/2021 17:34:00.000;0,238999993
23/02/2021 17:35:00.000;0,247096777
23/02/2021 17:36:00.000;0,244761899
23/02/2021 17:37:00.000;0,239032254
23/02/2021 17:38:00.000;0,245833337
23/02/2021 17:39:00.000;0,245892853
23/02/2021 17:40:00.000;0,239516124
23/02/2021 17:41:00.000;0,248999998
23/02/2021 17:42:00.000;0,248666659
23/02/2021 17:43:00.000;0,248166665
23/02/2021 17:44:00.000;0,252413779
23/02/2021 17:45:00.000;0,249166667
23/02/2021 17:46:00.000;0,253166676
23/02/2021 17:47:00.000;0,259322017
23/02/2021 17:48:00.000;0,247999996
23/02/2021 17:49:00.000;0,25440678
23/02/2021 17:50:00.000;0,26203391
23/02/2021 17:51:00.000;0,256274492
23/02/2021 17:52:00.000;0,25999999
23/02/2021 17:53:00.000;0,261129022
23/02/2021 17:54:00.000;0,263278693
23/02/2021 17:55:00.000;0,268833339
23/02/2021 17:56:00.000;0,263035715
23/02/2021 17:57:00.000;0,26868853
23/02/2021 17:58:00.000;0,266557395
23/02/2021 17:59:00.000;0,264576256
23/02/2021 18:00:00.000;0,270666689
23/02/2021 18:01:00.000;0,268448293
23/02/2021 18:02:00.000;0,270491809
23/02/2021 18:03:00.000;0,273728818
23/02/2021 18:04:00.000;0,270338982
23/02/2021 18:05:00.000;0,275000006
23/02/2021 18:06:00.000;0,270338982
23/02/2021 18:07:00.000;0,273620695
23/02/2021 18:08:00.000;0,271568626
23/02/2021 18:09:00.000;0,270937502
23/02/2021 18:10:00.000;0,273870975
23/02/2021 18:11:00.000;0,277999997
23/02/2021 18:12:00.000;0,277833343
23/02/2021 18:13:00.000;0,278070182
23/02/2021 18:14:00.000;0,282580644
23/02/2021 18:15:00.000;0,281500012
23/02/2021 18:16:00.000;0,279000014
23/02/2021 18:17:00.000;0,275084734
23/02/2021 18:18:00.000;0,278983057
23/02/2021 18:19:00.000;0,282499999
23/02/2021 18:20:00.000;0,285084754
23/02/2021 18:21:00.000;0,287457615
23/02/2021 18:22:00.000;0,282666653
23/02/2021 18:23:00.000;0,28084746
23/02/2021 18:24:00.000;0,287457615
23/02/2021 18:25:00.000;0,2826415
23/02/2021 18:26:00.000;0,281093746
23/02/2021 18:27:00.000;0,286451608
23/02/2021 18:28:00.000;0,289000005
23/02/2021 18:29:00.000;0,288333327
23/02/2021 18:30:00.000;0,284210533
23/02/2021 18:31:00.000;0,288196713
23/02/2021 18:32:00.000;0,288333327
23/02/2021 18:33:00.000;0,296000004
23/02/2021 18:34:00.000;0,291864395
23/02/2021 18:35:00.000;0,29288134
23/02/2021 18:36:00.000;0,289999992
23/02/2021 18:37:00.000;0,293333322
23/02/2021 18:38:00.000;0,291896552
23/02/2021 18:39:00.000;0,295932204
23/02/2021 18:40:00.000;0,291186422
23/02/2021 18:41:00.000;0,295166671
23/02/2021 18:42:00.000;0,290943384
23/02/2021 18:43:00.000;0,295873016
23/02/2021 18:44:00.000;0,295833349
23/02/2021 18:45:00.000;0,29066667
23/02/2021 18:46:00.000;0,29550001
23/02/2021 18:47:00.000;0,299824566
23/02/2021 18:48:00.000;0,296721309
23/02/2021 18:49:00.000;0,30066666
23/02/2021 18:50:00.000;0,300833344
23/02/2021 18:51:00.000;0,297457635
23/02/2021 18:52:00.000;0,28644067
23/02/2021 18:53:00.000;0,308499992
23/02/2021 18:54:00.000;0,305254251
23/02/2021 18:55:00.000;0,295932204
23/02/2021 18:56:00.000;0,30066666
23/02/2021 18:57:00.000;0,303050846
23/02/2021 18:58:00.000;0,305423737
23/02/2021 18:59:00.000;0,293050855
23/02/2021 19:00:00.000;0,312372893
23/02/2021 19:01:00.000;0,30610171
23/02/2021 19:02:00.000;0,309322029
23/02/2021 19:03:00.000;0,313166678
23/02/2021 19:04:00.000;0,304500014
23/02/2021 19:05:00.000;0,303559333
23/02/2021 19:06:00.000;0,300677955
23/02/2021 19:07:00.000;0,307999998
23/02/2021 19:08:00.000;0,317000002
23/02/2021 19:09:00.000;0,316166669
23/02/2021 19:10:00.000;0,312881351
23/02/2021 19:11:00.000;0,314166665
23/02/2021 19:12:00.000;0,318166673
23/02/2021 19:13:00.000;0,320333332
23/02/2021 19:14:00.000;0,318333328
23/02/2021 19:15:00.000;0,319999993
23/02/2021 19:16:00.000;0,298666656
23/02/2021 19:17:00.000;0,318813562
23/02/2021 19:18:00.000;0,318499982
23/02/2021 19:19:00.000;0,319333345
23/02/2021 19:20:00.000;0,320333332
23/02/2021 19:21:00.000;0,320166677
23/02/2021 19:22:00.000;0,322833329
23/02/2021 19:23:00.000;0,325666666
23/02/2021 19:24:00.000;0,326499999
23/02/2021 19:25:00.000;0,325500011
23/02/2021 19:26:00.000;0,329333335
23/02/2021 19:27:00.000;0,32372883
23/02/2021 19:28:00.000;0,323606551
23/02/2021 19:29:00.000;0,326999992
23/02/2021 19:30:00.000;0,325593233
23/02/2021 19:31:00.000;0,332000017
23/02/2021 19:32:00.000;0,329333335
23/02/2021 19:33:00.000;0,331228077
23/02/2021 19:34:00.000;0,331935495
23/02/2021 19:35:00.000;0,329166681
23/02/2021 19:36:00.000;0,335666686
23/02/2021 19:37:00.000;0,333389848
23/02/2021 19:38:00.000;0,337586224
23/02/2021 19:39:00.000;0,33616668
23/02/2021 19:40:00.000;0,342999995
23/02/2021 19:41:00.000;0,338813573
23/02/2021 19:42:00.000;0,337413788
23/02/2021 19:43:00.000;0,336271197
23/02/2021 19:44:00.000;0,337500006
23/02/2021 19:45:00.000;0,342203379
23/02/2021 19:46:00.000;0,341694921
23/02/2021 19:47:00.000;0,342000008
23/02/2021 19:48:00.000;0,33586207
23/02/2021 19:49:00.000;0,339152545
23/02/2021 19:50:00.000;0,347241372
23/02/2021 19:51:00.000;0,34540984
23/02/2021 19:52:00.000;0,34283334
23/02/2021 19:53:00.000;0,343220353
23/02/2021 19:54:00.000;0,347966105
23/02/2021 19:55:00.000;0,346101701
23/02/2021 19:56:00.000;0,323666662
23/02/2021 19:57:00.000;0,300338984
23/02/2021 19:58:00.000;0,285762697
23/02/2021 19:59:00.000;0,26366666
23/02/2021 20:00:00.000;0,237118647
23/02/2021 20:01:00.000;0,22898306
23/02/2021 20:02:00.000;0,231864408
23/02/2021 20:03:00.000;0,230499998
23/02/2021 20:04:00.000;0,236666664
23/02/2021 20:05:00.000;0,234237283
23/02/2021 20:06:00.000;0,237833336
23/02/2021 20:07:00.000;0,235862061
23/02/2021 20:08:00.000;0,238999993
23/02/2021 20:09:00.000;0,239666671
23/02/2021 20:10:00.000;0,241525427
23/02/2021 20:11:00.000;0,239999995
23/02/2021 20:12:00.000;0,24016948
23/02/2021 20:13:00.000;0,237288132
23/02/2021 20:14:00.000;0,24666667
23/02/2021 20:15:00.000;0,246101692
23/02/2021 20:16:00.000;0,249830514
23/02/2021 20:17:00.000;0,24118644
23/02/2021 20:18:00.000;0,252666652
23/02/2021 20:19:00.000;0,249137938
23/02/2021 20:20:00.000;0,251166672
23/02/2021 20:21:00.000;0,250833333
23/02/2021 20:22:00.000;0,243728817
23/02/2021 20:23:00.000;0,251666665
23/02/2021 20:24:00.000;0,251525432
23/02/2021 20:25:00.000;0,255932182
23/02/2021 20:26:00.000;0,263166666
23/02/2021 20:27:00.000;0,261525422
23/02/2021 20:28:00.000;0,261694908
23/02/2021 20:29:00.000;0,257457614
